loan_id,reporting_month,month_index,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_pred,next_state_prob,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LOAN_00000015,2024-06,26,0.081943,0.151644,0.163278,0.062768,Current,0.934717,data_quality,0.090079,balance_ratio:0.974; loan_age:26m,No action - within normal range,0.934717
LOAN_00000015,2024-07,27,0.081943,0.178622,0.132239,0.048105,Current,0.939879,data_quality,0.090364,balance_ratio:0.973; loan_age:27m,No action - within normal range,0.939879
LOAN_00000015,2024-08,28,0.081943,0.183016,0.134445,0.04114,Current,0.933538,data_quality,0.090364,balance_ratio:0.972; loan_age:28m,No action - within normal range,0.933538
LOAN_00000015,2024-09,29,0.100807,0.192877,0.127854,0.04114,Current,0.934443,data_quality,0.090364,balance_ratio:0.971; loan_age:29m,No action - within normal range,0.934443
LOAN_00000015,2024-10,30,0.105154,0.190601,0.13793,0.038754,Current,0.933761,data_quality,0.090364,balance_ratio:0.970; loan_age:30m,No action - within normal range,0.933761
LOAN_00000015,2024-11,31,0.102055,0.187517,0.102252,0.02308,Current,0.916483,data_quality,0.090364,balance_ratio:0.969; loan_age:31m,No action - within normal range,0.916483
LOAN_00000015,2024-12,32,0.102055,0.187517,0.097514,0.02308,Current,0.917108,data_quality,0.091227,balance_ratio:0.968; loan_age:32m,No action - within normal range,0.917108
LOAN_00000015,2025-01,33,0.093931,0.160155,0.062915,0.025594,Current,0.93315,data_quality,0.091227,balance_ratio:0.966; loan_age:33m,No action - within normal range,0.93315
LOAN_00000015,2025-02,34,0.098678,0.160155,0.06314,0.026437,Current,0.932359,data_quality,0.09172,balance_ratio:0.965; loan_age:34m,No action - within normal range,0.932359
LOAN_00000015,2025-03,35,0.09611,0.161704,0.06314,0.028182,Current,0.933375,data_quality,0.09172,balance_ratio:0.964; loan_age:35m,No action - within normal range,0.933375
LOAN_00000015,2025-04,36,0.099341,0.176008,0.077909,0.028867,Current,0.936217,data_quality,0.09172,balance_ratio:0.963; loan_age:36m,No action - within normal range,0.936217
LOAN_00000016,2023-07,25,0.053974,0.122644,0.047444,0.062543,Current,0.93714,data_quality,0.367278,composite:1.000,Review - anomaly detected,0.93714
LOAN_00000016,2023-08,26,0.042407,0.16511,0.055677,0.023995,Current,0.943782,data_quality,0.367278,composite:1.000,Review - anomaly detected,0.943782
LOAN_00000016,2023-09,27,0.036242,0.114749,0.047444,0.018475,Current,0.943494,data_quality,0.367278,composite:1.000,Review - anomaly detected,0.943494
LOAN_00000016,2023-10,28,0.773152,0.703522,0.545463,0.009455,Current,0.505029,data_quality,0.402109,composite:1.000,Review - anomaly detected,0.505029
LOAN_00000016,2023-11,29,0.776313,0.738568,0.714966,0.008838,60-89 DPD,0.299068,data_quality,0.426971,composite:1.000,Review - anomaly detected,0.299068
LOAN_00000016,2023-12,30,0.7105,0.699328,0.572762,0.0071,Current,0.398264,data_quality,0.402109,composite:1.000,Review - anomaly detected,0.398264
LOAN_00000016,2024-01,31,0.026824,0.078758,0.02877,0.01987,Current,0.82308,data_quality,0.367278,composite:1.000,Review - anomaly detected,0.82308
LOAN_00000016,2024-02,32,0.758255,0.728264,0.557314,0.0071,Current,0.397923,data_quality,0.418842,composite:1.000,Review - anomaly detected,0.397923
LOAN_00000016,2024-03,33,0.690126,0.703522,0.57079,0.009455,Current,0.473258,data_quality,0.393328,composite:1.000,Review - anomaly detected,0.473258
LOAN_00000016,2024-04,34,0.407611,0.454919,0.913531,0.005547,Defaulted,0.631882,data_quality,0.43737,composite:1.000,Review - anomaly detected,0.631882
LOAN_00000016,2024-05,35,0.018851,0.0,0.0,0.0,Defaulted,0.977125,data_quality,0.674682,composite:1.000,Review - anomaly detected,0.977125
LOAN_00000017,2022-05,25,0.047409,0.05333,0.057707,0.085071,Current,0.94068,data_quality,0.142799,anomaly_score:0.143,No action - within normal range,0.94068
LOAN_00000017,2022-06,26,0.043602,0.050457,0.042012,0.080619,Current,0.940811,data_quality,0.143371,anomaly_score:0.143,No action - within normal range,0.940811
LOAN_00000017,2022-07,27,0.04354,0.050318,0.02849,0.060594,Current,0.941338,data_quality,0.143371,anomaly_score:0.143,No action - within normal range,0.941338
LOAN_00000017,2022-08,28,0.054646,0.069334,0.044005,0.063631,Current,0.936835,data_quality,0.144382,anomaly_score:0.144,No action - within normal range,0.936835
LOAN_00000017,2022-09,29,0.047786,0.064228,0.044005,0.067918,Current,0.938207,data_quality,0.143656,anomaly_score:0.144,No action - within normal range,0.938207
LOAN_00000017,2022-10,30,0.047409,0.059731,0.029581,0.052598,Current,0.908171,data_quality,0.383756,composite:1.000,Review - anomaly detected,0.908171
LOAN_00000017,2022-11,31,0.053167,0.187009,0.010961,0.031024,Current,0.916301,data_quality,0.143694,anomaly_score:0.144,No action - within normal range,0.916301
LOAN_00000017,2022-12,32,0.058833,0.165087,0.017686,0.022905,Current,0.935693,data_quality,0.143694,anomaly_score:0.144,No action - within normal range,0.935693
LOAN_00000017,2023-01,33,0.105174,0.178819,0.010961,0.023995,Current,0.935675,data_quality,0.143694,anomaly_score:0.144,No action - within normal range,0.935675
LOAN_00000017,2023-02,34,0.070221,0.154882,0.008696,0.026216,Current,0.941117,data_quality,0.143651,anomaly_score:0.144,No action - within normal range,0.941117
LOAN_00000017,2023-03,35,0.062687,0.166924,0.013739,0.026216,Current,0.940869,data_quality,0.146653,anomaly_score:0.147,No action - within normal range,0.940869
LOAN_00000017,2023-04,36,0.053167,0.175281,0.022412,0.026216,Current,0.940263,data_quality,0.145356,anomaly_score:0.145,No action - within normal range,0.940263
LOAN_00000019,2023-05,25,0.063406,0.060122,0.049437,0.114093,Current,0.924285,data_quality,0.144307,anomaly_score:0.144,No action - within normal range,0.924285
LOAN_00000019,2023-06,26,0.063406,0.046145,0.04367,0.093151,Current,0.931494,data_quality,0.14488,anomaly_score:0.145,No action - within normal range,0.931494
LOAN_00000019,2023-07,27,0.050843,0.025134,0.019826,0.087309,Current,0.932497,data_quality,0.144978,anomaly_score:0.145,No action - within normal range,0.932497
LOAN_00000019,2023-08,28,0.065378,0.027072,0.025036,0.080619,Current,0.934261,data_quality,0.145991,anomaly_score:0.146,No action - within normal range,0.934261
LOAN_00000019,2023-09,29,0.06372,0.024978,0.020334,0.091392,Current,0.928366,data_quality,0.145317,anomaly_score:0.145,No action - within normal range,0.928366
LOAN_00000019,2023-10,30,0.063406,0.025134,0.020334,0.110614,Current,0.934339,data_quality,0.144858,anomaly_score:0.145,No action - within normal range,0.934339
LOAN_00000019,2023-11,31,0.068381,0.02304,0.020334,0.102347,Current,0.928213,data_quality,0.145833,anomaly_score:0.146,No action - within normal range,0.928213
LOAN_00000019,2023-12,32,0.06544,0.02304,0.019842,0.095535,Current,0.929924,data_quality,0.145833,anomaly_score:0.146,No action - within normal range,0.929924
LOAN_00000019,2024-01,33,0.048831,0.026462,0.015894,0.0736,Current,0.931434,data_quality,0.145833,anomaly_score:0.146,No action - within normal range,0.931434
LOAN_00000019,2024-02,34,0.044976,0.029846,0.015602,0.07576,Current,0.93155,data_quality,0.14579,anomaly_score:0.146,No action - within normal range,0.93155
LOAN_00000019,2024-03,35,0.044663,0.029846,0.015894,0.07576,Current,0.928096,data_quality,0.1488,anomaly_score:0.149,No action - within normal range,0.928096
LOAN_00000019,2024-04,36,0.014259,0.0,0.0,0.0,Prepaid,0.972368,data_quality,0.437357,composite:1.000,Review - anomaly detected,0.972368
LOAN_00000022,2022-07,25,0.76061,0.768109,0.217226,0.040094,60-89 DPD,0.503153,data_quality,0.134472,days_past_due:57; current_status:30-59 DPD; anomaly_score:0.134,Monitor - delinquency risk,0.503153
LOAN_00000022,2022-08,26,0.398778,0.534358,0.759577,0.006572,Defaulted,0.548405,data_quality,0.213893,days_past_due:174; current_status:90+ DPD; anomaly_score:0.214,Review - high default risk,0.548405
LOAN_00000022,2022-09,27,0.022301,0.0,0.012275,0.0,Defaulted,0.946215,data_quality,0.487971,composite:1.000,Review - anomaly detected,0.946215
LOAN_00000024,2024-05,25,0.074996,0.189713,0.105259,0.093616,Current,0.932148,data_quality,0.104437,anomaly_score:0.104,No action - within normal range,0.932148
LOAN_00000024,2024-06,26,0.074745,0.207256,0.076117,0.067271,Current,0.928589,data_quality,0.105004,anomaly_score:0.105,No action - within normal range,0.928589
LOAN_00000024,2024-07,27,0.010457,0.0,0.00058,0.0,Prepaid,0.981598,data_quality,0.400511,composite:1.000,Review - anomaly detected,0.981598
LOAN_00000026,2023-03,25,0.044634,0.034462,0.005583,0.15976,Current,0.938304,data_quality,0.130221,anomaly_score:0.130,No action - within normal range,0.938304
LOAN_00000026,2023-04,26,0.042407,0.044961,0.007446,0.149515,Current,0.938747,data_quality,0.130221,anomaly_score:0.130,No action - within normal range,0.938747
LOAN_00000026,2023-05,27,0.050104,0.053745,0.009238,0.132019,Current,0.937337,data_quality,0.130221,anomaly_score:0.130,No action - within normal range,0.937337
LOAN_00000026,2023-06,28,0.040112,0.039629,0.007082,0.228276,Current,0.937501,data_quality,0.130221,anomaly_score:0.130,No action - within normal range,0.937501
LOAN_00000026,2023-07,29,0.040112,0.034968,0.007082,0.223938,Current,0.937508,data_quality,0.130221,anomaly_score:0.130,No action - within normal range,0.937508
LOAN_00000026,2023-08,30,0.040112,0.037852,0.007082,0.176655,Current,0.93931,data_quality,0.130903,anomaly_score:0.131,No action - within normal range,0.93931
LOAN_00000026,2023-09,31,0.044991,0.039044,0.005583,0.158538,Current,0.939806,data_quality,0.131611,anomaly_score:0.132,No action - within normal range,0.939806
LOAN_00000026,2023-10,32,0.041137,0.039044,0.005583,0.165069,Current,0.939855,data_quality,0.132526,anomaly_score:0.133,No action - within normal range,0.939855
LOAN_00000026,2023-11,33,0.041137,0.032993,0.005583,0.165069,Current,0.935472,data_quality,0.132526,anomaly_score:0.133,No action - within normal range,0.935472
LOAN_00000026,2023-12,34,0.03799,0.027072,0.005583,0.132001,Current,0.935025,data_quality,0.133048,anomaly_score:0.133,No action - within normal range,0.935025
LOAN_00000026,2024-01,35,0.03412,0.027072,0.004574,0.126875,Current,0.940604,data_quality,0.133048,anomaly_score:0.133,No action - within normal range,0.940604
LOAN_00000026,2024-02,36,0.029948,0.034968,0.004716,0.126875,Current,0.939995,data_quality,0.133048,anomaly_score:0.133,No action - within normal range,0.939995
LOAN_00000027,2024-06,25,0.083527,0.201561,0.085992,0.164231,Current,0.898381,data_quality,0.087146,balance_ratio:0.976; loan_age:25m,No action - within normal range,0.898381
LOAN_00000027,2024-07,26,0.089569,0.206673,0.089954,0.156435,Current,0.91818,data_quality,0.087699,balance_ratio:0.975; loan_age:26m,No action - within normal range,0.91818
LOAN_00000027,2024-08,27,0.088656,0.188085,0.070297,0.152049,Current,0.933068,data_quality,0.089027,balance_ratio:0.974; loan_age:27m,No action - within normal range,0.933068
LOAN_00000027,2024-09,28,0.089762,0.163631,0.02303,0.16801,Current,0.93295,data_quality,0.089027,balance_ratio:0.973; loan_age:28m,No action - within normal range,0.93295
LOAN_00000027,2024-10,29,0.084039,0.163631,0.026977,0.136365,Current,0.92873,data_quality,0.089027,balance_ratio:0.971; loan_age:29m,No action - within normal range,0.92873
LOAN_00000027,2024-11,30,0.079041,0.158569,0.02747,0.146808,Current,0.924615,data_quality,0.089027,balance_ratio:0.970; loan_age:30m,No action - within normal range,0.924615
LOAN_00000027,2024-12,31,0.064036,0.108837,0.020334,0.144426,Current,0.923216,data_quality,0.089027,balance_ratio:0.969; loan_age:31m,No action - within normal range,0.923216
LOAN_00000027,2025-01,32,0.683109,0.744004,0.512268,0.046447,Current,0.471187,data_quality,0.123077,days_past_due:37; current_status:30-59 DPD; anomaly_score:0.123,Review - high default risk,0.471187
LOAN_00000027,2025-02,33,0.72437,0.798084,0.490772,0.041233,60-89 DPD,0.425457,data_quality,0.132086,days_past_due:56; current_status:30-59 DPD; anomaly_score:0.132,Monitor - delinquency risk,0.425457
LOAN_00000027,2025-03,34,0.048497,0.088407,0.016376,0.133471,Current,0.928047,data_quality,0.090381,balance_ratio:0.966; loan_age:34m,No action - within normal range,0.928047
LOAN_00000027,2025-04,35,0.051437,0.088716,0.015894,0.187734,Current,0.932308,data_quality,0.090381,balance_ratio:0.965; loan_age:35m,No action - within normal range,0.932308
LOAN_00000027,2025-05,36,0.061215,0.097295,0.012642,0.147115,Current,0.938659,data_quality,0.090381,balance_ratio:0.964; loan_age:36m,No action - within normal range,0.938659
LOAN_00000030,2023-05,25,0.761778,0.778174,0.320239,0.094531,60-89 DPD,0.554409,stale_record,0.167696,days_past_due:54; current_status:30-59 DPD; anomaly_score:0.168,Monitor - delinquency risk,0.554409
LOAN_00000030,2023-06,26,0.746579,0.744004,0.313688,0.092695,60-89 DPD,0.476776,stale_record,0.168313,days_past_due:51; current_status:30-59 DPD; anomaly_score:0.168,Monitor - delinquency risk,0.476776
LOAN_00000030,2023-07,27,0.067829,0.073103,0.015894,0.12735,Current,0.926049,data_quality,0.135027,anomaly_score:0.135,No action - within normal range,0.926049
LOAN_00000030,2023-08,28,0.050484,0.066832,0.01369,0.13502,Current,0.919165,data_quality,0.135027,anomaly_score:0.135,No action - within normal range,0.919165
LOAN_00000030,2023-09,29,0.047472,0.055654,0.012849,0.141128,Current,0.931713,data_quality,0.135027,anomaly_score:0.135,No action - within normal range,0.931713
LOAN_00000030,2023-10,30,0.052988,0.055654,0.012275,0.198945,Current,0.93378,data_quality,0.135027,anomaly_score:0.135,No action - within normal range,0.93378
LOAN_00000030,2023-11,31,0.042511,0.024194,0.017482,0.115601,Current,0.939196,data_quality,0.163333,anomaly_score:0.163,No action - within normal range,0.939196
LOAN_00000030,2023-12,32,0.043602,0.044052,0.009605,0.176943,Current,0.936021,data_quality,0.135696,anomaly_score:0.136,No action - within normal range,0.936021
LOAN_00000030,2024-01,33,0.045287,0.051389,0.008946,0.199754,Current,0.925319,data_quality,0.135696,anomaly_score:0.136,No action - within normal range,0.925319
LOAN_00000030,2024-02,34,0.052675,0.070167,0.008134,0.165281,Current,0.934256,data_quality,0.136094,anomaly_score:0.136,No action - within normal range,0.934256
LOAN_00000030,2024-03,35,0.661158,0.744004,0.211177,0.071205,60-89 DPD,0.483308,servicer_conflict,0.167589,days_past_due:44; current_status:30-59 DPD; anomaly_score:0.168,Monitor - delinquency risk,0.483308
LOAN_00000030,2024-04,36,0.76494,0.787781,0.506327,0.034538,60-89 DPD,0.40937,stale_record,0.186217,days_past_due:71; current_status:60-89 DPD; anomaly_score:0.186,Review - high default risk,0.40937
LOAN_00000031,2022-09,25,0.123188,0.386918,0.347447,0.041217,Current,0.930705,data_quality,0.155354,anomaly_score:0.155,No action - within normal range,0.930705
LOAN_00000031,2022-10,26,0.181836,0.462133,0.450507,0.049752,Current,0.903357,data_quality,0.155354,anomaly_score:0.155,No action - within normal range,0.903357
LOAN_00000031,2022-11,27,0.210141,0.554255,0.454952,0.046476,Current,0.916219,data_quality,0.155666,anomaly_score:0.156,No action - within normal range,0.916219
LOAN_00000031,2022-12,28,0.229583,0.503468,0.414865,0.028416,Current,0.907162,data_quality,0.155666,anomaly_score:0.156,No action - within normal range,0.907162
LOAN_00000031,2023-01,29,0.176689,0.503468,0.372024,0.028416,Current,0.923945,data_quality,0.155666,anomaly_score:0.156,No action - within normal range,0.923945
LOAN_00000031,2023-02,30,0.174906,0.469424,0.377997,0.027775,Current,0.930568,data_quality,0.156372,anomaly_score:0.156,No action - within normal range,0.930568
LOAN_00000031,2023-03,31,0.159998,0.503468,0.367239,0.018182,Current,0.927872,data_quality,0.155345,anomaly_score:0.155,No action - within normal range,0.927872
LOAN_00000031,2023-04,32,0.159998,0.503468,0.418869,0.018182,Current,0.931074,data_quality,0.156289,anomaly_score:0.156,No action - within normal range,0.931074
LOAN_00000031,2023-05,33,0.181909,0.520973,0.418869,0.022439,Current,0.927614,data_quality,0.156289,anomaly_score:0.156,No action - within normal range,0.927614
LOAN_00000031,2023-06,34,0.14797,0.488788,0.418869,0.023282,Current,0.927714,data_quality,0.155603,anomaly_score:0.156,No action - within normal range,0.927714
LOAN_00000031,2023-07,35,0.202295,0.497201,0.450507,0.018063,Current,0.919219,data_quality,0.255602,anomaly_score:0.256,No action - within normal range,0.919219
LOAN_00000031,2023-08,36,0.176447,0.541109,0.438877,0.026937,Current,0.925302,data_quality,0.155577,anomaly_score:0.156,No action - within normal range,0.925302
LOAN_00000032,2022-04,25,0.096942,0.171925,0.165075,0.207705,Current,0.915311,data_quality,0.088407,balance_ratio:0.974; loan_age:25m,No action - within normal range,0.915311
LOAN_00000032,2022-05,26,0.104679,0.207513,0.185681,0.175232,Current,0.927972,data_quality,0.088961,balance_ratio:0.973; loan_age:26m,No action - within normal range,0.927972
LOAN_00000032,2022-06,27,0.104679,0.195136,0.182217,0.165786,Current,0.932202,data_quality,0.089245,balance_ratio:0.972; loan_age:27m,No action - within normal range,0.932202
LOAN_00000032,2022-07,28,0.09109,0.209929,0.148652,0.190343,Current,0.934489,data_quality,0.089245,balance_ratio:0.971; loan_age:28m,No action - within normal range,0.934489
LOAN_00000032,2022-08,29,0.088656,0.213133,0.146659,0.199789,Current,0.93454,data_quality,0.089245,balance_ratio:0.969; loan_age:29m,No action - within normal range,0.93454
LOAN_00000032,2022-09,30,0.062201,0.103702,0.160815,0.081833,Current,0.942867,data_quality,0.131109,anomaly_score:0.131,No action - within normal range,0.942867
LOAN_00000032,2022-10,31,0.074333,0.193087,0.113138,0.212572,Current,0.926376,data_quality,0.089245,balance_ratio:0.967; loan_age:31m,No action - within normal range,0.926376
